date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,source,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price,month,month_sin,month_cos,price_lag_1,price_lag_7,msp_price_filled,price_to_msp_ratio
2024-07-19,Telangana,Warangal,Warangal Mandi,Maize,4749.75,4947.67,4882.89,82.05,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4974.22,5046.25,2225.0,2.1945474402362235
2024-07-20,Telangana,Warangal,Warangal Mandi,Maize,5007.77,5207.0,5097.11,51.14,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4882.89,5137.51,2225.0,2.29082565921052
2024-07-21,Telangana,Warangal,Warangal Mandi,Maize,5055.4,5201.17,5144.06,32.98,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5097.11,4967.04,2225.0,2.3119266879699416
2024-07-22,Telangana,Warangal,Warangal Mandi,Maize,4878.24,5065.75,4954.69,66.0,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5144.06,5124.44,2225.0,2.2268169581260304
2024-07-23,Telangana,Warangal,Warangal Mandi,Maize,4993.12,5239.09,5136.14,55.51,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4954.69,5142.62,2225.0,2.308367153406052
2024-07-24,Telangana,Warangal,Warangal Mandi,Maize,4913.97,5106.51,4977.69,46.39,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5136.14,4956.7,2225.0,2.237153990319144
2024-07-25,Telangana,Warangal,Warangal Mandi,Maize,4867.46,5141.92,5015.3,41.79,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4977.69,4974.22,2225.0,2.254057285135797
2024-07-26,Telangana,Warangal,Warangal Mandi,Maize,4965.31,5203.37,5080.93,55.44,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5015.3,4882.89,2225.0,2.283553781780756
2024-07-27,Telangana,Warangal,Warangal Mandi,Maize,4938.07,5133.11,5028.93,60.61,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5080.93,5097.11,2225.0,2.2601831003006727
2024-07-28,Telangana,Warangal,Warangal Mandi,Maize,4948.02,5106.21,5043.33,47.54,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5028.93,5144.06,2225.0,2.2666549813259262
2024-07-29,Telangana,Warangal,Warangal Mandi,Maize,4864.1,5154.35,5012.45,44.59,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5043.33,4954.69,2225.0,2.2527763920162154
2024-07-30,Telangana,Warangal,Warangal Mandi,Maize,4833.25,5040.02,4933.1,42.43,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,5012.45,5136.14,2225.0,2.217113630949973
2024-07-31,Telangana,Warangal,Warangal Mandi,Maize,4949.06,5143.3,5033.95,82.23,gov_data,,,,,,,2024,2225.0,7,-0.4999999999999997,-0.8660254037844388,4933.1,4977.69,2225.0,2.2624392699358653
2024-08-01,Telangana,Warangal,Warangal Mandi,Maize,4871.3,5089.11,4959.98,75.97,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5033.95,5015.3,2225.0,2.2291944755304467
2024-08-02,Telangana,Warangal,Warangal Mandi,Maize,4928.15,5147.03,5022.48,54.7,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4959.98,5080.93,2225.0,2.2572842369247774
2024-08-03,Telangana,Warangal,Warangal Mandi,Maize,4799.68,4941.23,4864.96,43.07,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5022.48,5028.93,2225.0,2.1864890494874176
2024-08-04,Telangana,Warangal,Warangal Mandi,Maize,4980.16,5242.55,5113.08,43.74,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4864.96,5043.33,2225.0,2.2980031550419997
2024-08-05,Telangana,Warangal,Warangal Mandi,Maize,4906.1,5165.94,5041.92,16.06,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5113.08,5012.45,2225.0,2.2660212763088703
2024-08-06,Telangana,Warangal,Warangal Mandi,Maize,4857.18,4993.04,4935.86,79.75,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5041.92,4933.1,2225.0,2.2183540748131465
2024-08-07,Telangana,Warangal,Warangal Mandi,Maize,4765.46,4971.23,4903.77,37.52,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4935.86,5033.95,2225.0,2.2039316677228418
2024-08-08,Telangana,Warangal,Warangal Mandi,Maize,4898.01,5176.97,5046.16,96.69,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4903.77,4959.98,2225.0,2.2679268857218617
2024-08-09,Telangana,Warangal,Warangal Mandi,Maize,4867.86,5089.76,4958.0,15.84,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5046.16,5022.48,2225.0,2.2283045918894744
2024-08-10,Telangana,Warangal,Warangal Mandi,Maize,4662.54,4877.92,4754.44,57.01,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4958.0,4864.96,2225.0,2.1368173626185945
2024-08-11,Telangana,Warangal,Warangal Mandi,Maize,5026.75,5244.21,5154.29,38.91,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4754.44,5113.08,2225.0,2.3165244201149657
2024-08-12,Telangana,Warangal,Warangal Mandi,Maize,4813.33,4996.42,4900.01,46.54,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5154.29,5041.92,2225.0,2.202241787677359
2024-08-13,Telangana,Warangal,Warangal Mandi,Maize,5006.77,5292.1,5152.68,56.96,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4900.01,4935.86,2225.0,2.3158008278614477
2024-08-14,Telangana,Warangal,Warangal Mandi,Maize,4794.86,4955.34,4876.08,22.88,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5152.68,4903.77,2225.0,2.191486779834697
2024-08-15,Telangana,Warangal,Warangal Mandi,Maize,5146.7,5307.65,5221.18,24.74,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4876.08,5046.16,2225.0,2.3465872063496342
2024-08-16,Telangana,Warangal,Warangal Mandi,Maize,4884.35,5084.09,4964.66,28.82,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5221.18,4958.0,2225.0,2.2312978368636545
2024-08-17,Telangana,Warangal,Warangal Mandi,Maize,4782.16,4939.77,4854.97,82.07,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4964.66,4754.44,2225.0,2.181999182026148
2024-08-18,Telangana,Warangal,Warangal Mandi,Maize,4938.2,5165.45,5050.76,34.18,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4854.97,5154.29,2225.0,2.2699942921604848
2024-08-19,Telangana,Warangal,Warangal Mandi,Maize,4895.28,5067.06,4989.71,74.82,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5050.76,4900.01,2225.0,2.242556213230502
2024-08-20,Telangana,Warangal,Warangal Mandi,Maize,4992.18,5167.43,5092.67,94.1,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4989.71,5152.68,2225.0,2.2888301625610668
2024-08-21,Telangana,Warangal,Warangal Mandi,Maize,4917.3,5082.92,4990.7,31.75,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5092.67,4876.08,2225.0,2.243001155050988
2024-08-22,Telangana,Warangal,Warangal Mandi,Maize,4746.09,4959.79,4876.59,72.44,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4990.7,5221.18,2225.0,2.191715992287675
2024-08-23,Telangana,Warangal,Warangal Mandi,Maize,4888.55,5098.2,4999.02,78.04,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4876.59,4964.66,2225.0,2.246740464087802
2024-08-24,Telangana,Warangal,Warangal Mandi,Maize,4746.17,4907.63,4841.06,62.44,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4999.02,4854.97,2225.0,2.175747524730226
2024-08-25,Telangana,Warangal,Warangal Mandi,Maize,4970.2,5214.65,5075.39,13.22,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4841.06,5050.76,2225.0,2.2810639053307624
2024-08-26,Telangana,Warangal,Warangal Mandi,Maize,4835.48,4989.66,4928.7,58.72,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5075.39,4989.71,2225.0,2.215136111747812
2024-08-27,Telangana,Warangal,Warangal Mandi,Maize,4901.59,5108.62,5020.73,64.56,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4928.7,5092.67,2225.0,2.256497723605736
2024-08-28,Telangana,Warangal,Warangal Mandi,Maize,4798.19,5062.66,4943.35,46.84,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5020.73,4990.7,2225.0,2.2217203518186435
2024-08-29,Telangana,Warangal,Warangal Mandi,Maize,4793.1,5043.87,4905.06,16.61,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4943.35,4876.59,2225.0,2.204511440398021
2024-08-30,Telangana,Warangal,Warangal Mandi,Maize,4936.83,5184.95,5068.65,21.56,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,4905.06,4999.02,2225.0,2.2780347054619976
2024-08-31,Telangana,Warangal,Warangal Mandi,Maize,5019.89,5221.37,5105.29,75.78,gov_data,,,,,,,2024,2225.0,8,-0.8660254037844385,-0.5000000000000004,5068.65,4841.06,2225.0,2.29450204718181
2024-09-01,Telangana,Warangal,Warangal Mandi,Maize,4842.83,5055.98,4920.61,15.15,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5105.29,5075.39,2225.0,2.21150017303293
2024-09-02,Telangana,Warangal,Warangal Mandi,Maize,4908.12,5106.26,4972.01,87.52,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4920.61,4928.7,2225.0,2.234601192803628
2024-09-03,Telangana,Warangal,Warangal Mandi,Maize,4915.4,5151.06,5059.81,24.36,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4972.01,5020.73,2225.0,2.2740616896103836
2024-09-04,Telangana,Warangal,Warangal Mandi,Maize,4640.74,4828.53,4697.12,29.94,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5059.81,4943.35,2225.0,2.1110556806486263
2024-09-05,Telangana,Warangal,Warangal Mandi,Maize,4982.24,5221.19,5119.01,99.35,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4697.12,4905.06,2225.0,2.300668311603094
2024-09-06,Telangana,Warangal,Warangal Mandi,Maize,4910.12,5080.13,5013.45,71.54,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5119.01,5068.65,2225.0,2.2532258281985245
2024-09-07,Telangana,Warangal,Warangal Mandi,Maize,4785.87,4943.05,4884.33,43.88,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5013.45,5105.29,2225.0,2.195194628338749
2024-09-08,Telangana,Warangal,Warangal Mandi,Maize,5009.92,5277.49,5142.78,33.74,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4884.33,4920.61,2225.0,2.3113514096565853
2024-09-09,Telangana,Warangal,Warangal Mandi,Maize,4778.55,5031.12,4902.33,43.01,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5142.78,4972.01,2225.0,2.203284479620316
2024-09-10,Telangana,Warangal,Warangal Mandi,Maize,4731.4,4924.62,4809.01,27.31,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4902.33,5059.81,2225.0,2.161343095087213
2024-09-11,Telangana,Warangal,Warangal Mandi,Maize,5041.38,5188.31,5131.99,55.87,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4809.01,4697.12,2225.0,2.3065019932494684
2024-09-12,Telangana,Warangal,Warangal Mandi,Maize,4900.38,5076.34,4996.27,15.69,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5131.99,5119.01,2225.0,2.245504514586451
2024-09-13,Telangana,Warangal,Warangal Mandi,Maize,5031.65,5244.15,5137.17,55.58,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4996.27,5013.45,2225.0,2.3088300726738304
2024-09-14,Telangana,Warangal,Warangal Mandi,Maize,4938.77,5098.73,5029.79,52.0,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5137.17,4884.33,2225.0,2.2605696154174586
2024-09-15,Telangana,Warangal,Warangal Mandi,Maize,4850.8,5070.86,4966.81,49.31,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5029.79,5142.78,2225.0,2.2322641246556194
2024-09-16,Telangana,Warangal,Warangal Mandi,Maize,4811.18,4992.23,4932.45,94.41,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4966.81,4902.33,2225.0,2.216821497431472
2024-09-17,Telangana,Warangal,Warangal Mandi,Maize,4952.89,5092.1,5016.06,81.54,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4932.45,4809.01,2225.0,2.254398856634352
2024-09-18,Telangana,Warangal,Warangal Mandi,Maize,5065.75,5288.07,5169.58,90.07,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5016.06,5131.99,2225.0,2.3233962993424746
2024-09-19,Telangana,Warangal,Warangal Mandi,Maize,4878.19,5083.4,5028.14,65.48,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5169.58,4996.27,2225.0,2.2598280457166484
2024-09-20,Telangana,Warangal,Warangal Mandi,Maize,4912.16,5126.22,5030.93,35.34,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5028.14,5137.17,2225.0,2.2610819726652913
2024-09-21,Telangana,Warangal,Warangal Mandi,Maize,4845.37,5057.65,4922.27,33.81,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5030.93,5029.79,2225.0,2.2122462370955636
2024-09-22,Telangana,Warangal,Warangal Mandi,Maize,4978.33,5153.57,5073.87,32.59,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4922.27,4966.81,2225.0,2.2803807623336523
2024-09-23,Telangana,Warangal,Warangal Mandi,Maize,4904.97,5114.09,5023.06,64.4,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5073.87,4932.45,2225.0,2.2575449099105174
2024-09-24,Telangana,Warangal,Warangal Mandi,Maize,4982.85,5188.67,5076.25,24.32,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5023.06,5016.06,2225.0,2.2814504204475483
2024-09-25,Telangana,Warangal,Warangal Mandi,Maize,5087.71,5287.99,5170.02,97.73,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5076.25,5169.58,2225.0,2.323594051262691
2024-09-26,Telangana,Warangal,Warangal Mandi,Maize,4854.89,5055.06,4970.32,97.32,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5170.02,5028.14,2225.0,2.233841645655525
2024-09-27,Telangana,Warangal,Warangal Mandi,Maize,5147.93,5304.38,5253.79,72.92,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4970.32,5030.93,2225.0,2.36124332025474
2024-09-28,Telangana,Warangal,Warangal Mandi,Maize,4746.83,4999.61,4892.89,95.87,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5253.79,4922.27,2225.0,2.1990418020593165
2024-09-29,Telangana,Warangal,Warangal Mandi,Maize,4944.1,5120.38,5013.82,39.35,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,4892.89,5073.87,2225.0,2.253392119585979
2024-09-30,Telangana,Warangal,Warangal Mandi,Maize,4761.31,4970.94,4846.43,57.48,gov_data,,,,,,,2024,2225.0,9,-1.0,-1.8369701987210297e-16,5013.82,5023.06,2225.0,2.178160997029227
2024-10-01,Telangana,Warangal,Warangal Mandi,Maize,4793.65,5055.9,4918.75,35.1,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4846.43,5076.25,2225.0,2.210664221733835
2024-10-02,Telangana,Warangal,Warangal Mandi,Maize,4879.53,5116.18,5024.82,70.97,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4918.75,5170.02,2225.0,2.2583359175913813
2024-10-03,Telangana,Warangal,Warangal Mandi,Maize,4916.11,5144.98,4998.18,52.13,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5024.82,4970.32,2225.0,2.246362937694662
2024-10-04,Telangana,Warangal,Warangal Mandi,Maize,4844.53,5105.06,4988.38,47.38,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4998.18,5253.79,2225.0,2.241958463108031
2024-10-05,Telangana,Warangal,Warangal Mandi,Maize,4855.35,4971.8,4921.26,23.49,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4988.38,4892.89,2225.0,2.2117923065514313
2024-10-06,Telangana,Warangal,Warangal Mandi,Maize,4850.8,5064.36,4975.07,37.61,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4921.26,5013.82,2225.0,2.235976467521494
2024-10-07,Telangana,Warangal,Warangal Mandi,Maize,5024.93,5202.44,5121.36,34.19,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4975.07,4846.43,2225.0,2.3017244866315205
2024-10-08,Telangana,Warangal,Warangal Mandi,Maize,4970.46,5152.48,5046.1,58.94,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5121.36,4918.75,2225.0,2.2678999195509233
2024-10-09,Telangana,Warangal,Warangal Mandi,Maize,4825.84,5039.72,4905.64,94.23,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5046.1,5024.82,2225.0,2.20477211338376
2024-10-10,Telangana,Warangal,Warangal Mandi,Maize,4893.35,5086.41,4981.04,55.25,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4905.64,4998.18,2225.0,2.2386596015298807
2024-10-11,Telangana,Warangal,Warangal Mandi,Maize,4815.45,5047.59,4933.51,29.52,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4981.04,4988.38,2225.0,2.21729789978472
2024-10-12,Telangana,Warangal,Warangal Mandi,Maize,4967.51,5211.09,5067.08,89.95,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4933.51,4921.26,2225.0,2.277329090655772
2024-10-13,Telangana,Warangal,Warangal Mandi,Maize,4664.93,4870.62,4794.58,93.55,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5067.08,4975.07,2225.0,2.15485773097649
2024-10-14,Telangana,Warangal,Warangal Mandi,Maize,5202.15,5408.37,5283.59,54.08,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4794.58,5121.36,2225.0,2.374636518487557
2024-10-15,Telangana,Warangal,Warangal Mandi,Maize,4987.43,5212.29,5134.1,24.32,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5283.59,5046.1,2225.0,2.307450303594141
2024-10-16,Telangana,Warangal,Warangal Mandi,Maize,4726.13,4920.7,4813.34,94.3,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5134.1,4905.64,2225.0,2.163289153756612
2024-10-17,Telangana,Warangal,Warangal Mandi,Maize,4838.07,5068.81,4967.35,98.99,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4813.34,4981.04,2225.0,2.2325068201940663
2024-10-18,Telangana,Warangal,Warangal Mandi,Maize,4973.19,5214.05,5104.76,66.45,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4967.35,4933.51,2225.0,2.2942638460051863
2024-10-19,Telangana,Warangal,Warangal Mandi,Maize,4859.54,5120.1,4998.52,69.81,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5104.76,5067.08,2225.0,2.246515745996647
2024-10-20,Telangana,Warangal,Warangal Mandi,Maize,4890.89,5138.3,4991.93,96.35,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4998.52,4794.58,2225.0,2.2435539615552287
2024-10-21,Telangana,Warangal,Warangal Mandi,Maize,4867.19,5100.09,4973.37,94.66,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4991.93,5283.59,2225.0,2.235212426011568
2024-10-22,Telangana,Warangal,Warangal Mandi,Maize,4932.46,5149.73,5037.86,74.31,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4973.37,5134.1,2225.0,2.2641965654086946
2024-10-23,Telangana,Warangal,Warangal Mandi,Maize,4742.24,4971.32,4860.97,62.56,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5037.86,4813.34,2225.0,2.184695799120004
2024-10-24,Telangana,Warangal,Warangal Mandi,Maize,5129.69,5375.73,5273.63,96.19,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4860.97,4967.35,2225.0,2.3701601341117566
2024-10-25,Telangana,Warangal,Warangal Mandi,Maize,4906.4,5136.24,5028.63,52.49,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5273.63,5104.76,2225.0,2.26004826944598
2024-10-26,Telangana,Warangal,Warangal Mandi,Maize,4939.73,5109.85,5040.52,13.33,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5028.63,4998.52,2225.0,2.2653920656536375
2024-10-27,Telangana,Warangal,Warangal Mandi,Maize,5001.76,5232.96,5118.73,68.03,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5040.52,4991.93,2225.0,2.300542469472047
2024-10-28,Telangana,Warangal,Warangal Mandi,Maize,5131.58,5322.6,5187.07,33.56,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5118.73,4973.37,2225.0,2.331256938171064
2024-10-29,Telangana,Warangal,Warangal Mandi,Maize,4755.46,4977.77,4863.33,96.67,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,5187.07,5037.86,2225.0,2.1857564685102537
2024-10-30,Telangana,Warangal,Warangal Mandi,Maize,4803.87,5045.1,4950.77,35.89,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4863.33,4860.97,2225.0,2.2250551682913784
2024-10-31,Telangana,Warangal,Warangal Mandi,Maize,4941.04,5076.8,5014.74,23.48,gov_data,,,,,,,2024,2225.0,10,-0.8660254037844386,0.5000000000000001,4950.77,5273.63,2225.0,2.2538056008737035
2024-11-01,Telangana,Warangal,Warangal Mandi,Maize,4852.69,4989.99,4917.58,12.52,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,5014.74,5028.63,2225.0,2.2101383814005326
2024-11-02,Telangana,Warangal,Warangal Mandi,Maize,4789.08,4997.27,4915.97,73.07,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,4917.58,5040.52,2225.0,2.209414789147015
2024-11-03,Telangana,Warangal,Warangal Mandi,Maize,5015.75,5182.46,5124.81,35.84,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,4915.97,5118.73,2225.0,2.3032750414604877
2024-11-04,Telangana,Warangal,Warangal Mandi,Maize,5054.35,5196.4,5107.45,73.96,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,5124.81,5187.07,2225.0,2.295472829335598
2024-11-05,Telangana,Warangal,Warangal Mandi,Maize,4972.91,5152.36,5079.54,90.2,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,5107.45,4863.33,2225.0,2.282929065487346
2024-11-06,Telangana,Warangal,Warangal Mandi,Maize,4853.38,5085.0,4991.69,20.67,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,5079.54,4950.77,2225.0,2.2434460968714744
2024-11-07,Telangana,Warangal,Warangal Mandi,Maize,4791.25,5039.04,4922.49,50.91,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,4991.69,5014.74,2225.0,2.2123451130556715
2024-11-08,Telangana,Warangal,Warangal Mandi,Maize,4859.2,5015.56,4933.32,21.29,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,4922.49,4917.58,2225.0,2.217212506910081
2024-11-09,Telangana,Warangal,Warangal Mandi,Maize,4916.05,5048.54,4977.07,98.97,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,4933.32,4915.97,2225.0,2.2368753398861125
2024-11-10,Telangana,Warangal,Warangal Mandi,Maize,4726.52,4913.43,4804.27,25.51,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,4977.07,5124.81,2225.0,2.159212767583067
2024-11-11,Telangana,Warangal,Warangal Mandi,Maize,5017.2,5217.76,5162.85,87.05,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,4804.27,5107.45,2225.0,2.3203715938355334
2024-11-12,Telangana,Warangal,Warangal Mandi,Maize,5049.1,5324.47,5177.37,23.22,gov_data,,,,,,,2024,2225.0,11,-0.5000000000000004,0.8660254037844384,5162.85,5079.54,2225.0,2.326897407202664
