date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price
2025-02-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4905.23,5037.45,4972.33,55.96,,,,,,,2025,
2025-02-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4850.49,5083.36,4990.04,21.06,,,,,,,2025,
2025-02-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4709.64,4912.18,4841.47,42.43,,,,,,,2025,
2025-02-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4930.89,5097.54,5007.66,65.38,,,,,,,2025,
2025-02-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5160.82,5376.71,5229.2,77.05,,,,,,,2025,
2025-02-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4958.23,5198.23,5053.68,68.98,,,,,,,2025,
2025-02-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4800.9,5022.72,4897.69,46.74,,,,,,,2025,
2025-02-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5010.5,5215.53,5085.12,32.59,,,,,,,2025,
2025-02-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4939.7,5159.39,5085.71,42.49,,,,,,,2025,
2025-02-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4801.45,4903.64,4851.66,13.18,,,,,,,2025,
2025-02-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5028.32,5237.09,5134.22,67.79,,,,,,,2025,
2025-02-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5047.09,5180.88,5098.25,13.82,,,,,,,2025,
2025-02-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4958.14,5086.64,5010.54,40.42,,,,,,,2025,
2025-02-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5138.13,5256.7,5190.89,43.92,,,,,,,2025,
2025-02-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4906.48,5127.38,5016.89,29.32,,,,,,,2025,
2025-02-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4767.3,4938.27,4887.37,32.86,,,,,,,2025,
2025-02-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4982.78,5183.51,5086.04,23.78,,,,,,,2025,
2025-02-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4924.96,5101.69,5025.47,93.38,,,,,,,2025,
2025-02-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5027.18,5191.51,5093.68,81.55,,,,,,,2025,
2025-02-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4661.83,4904.75,4767.81,35.18,,,,,,,2025,
2025-02-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4766.85,4904.88,4844.61,25.06,,,,,,,2025,
2025-02-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4833.01,5037.31,4977.26,33.39,,,,,,,2025,
2025-02-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4849.22,5044.81,4980.53,19.76,,,,,,,2025,
2025-03-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4798.24,5056.73,4918.53,49.7,,,,,,,2025,
2025-03-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4841.02,4999.37,4927.1,34.59,,,,,,,2025,
2025-03-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4832.4,5092.3,4969.44,14.9,,,,,,,2025,
2025-03-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4814.1,5002.21,4872.88,31.37,,,,,,,2025,
2025-03-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4658.22,4868.37,4800.02,50.36,,,,,,,2025,
2025-03-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5000.53,5159.03,5093.22,50.49,,,,,,,2025,
2025-03-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4806.87,5074.06,4955.35,13.81,,,,,,,2025,
2025-03-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5133.25,5326.91,5188.72,26.91,,,,,,,2025,
2025-03-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4907.76,5110.37,5048.28,97.32,,,,,,,2025,
2025-03-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5000.64,5232.22,5102.96,20.6,,,,,,,2025,
2025-03-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4857.32,5087.58,4965.1,97.68,,,,,,,2025,
2025-03-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4874.68,5087.92,5009.1,37.75,,,,,,,2025,
2025-03-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4877.67,5074.82,4999.17,55.47,,,,,,,2025,
2025-03-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4897.68,5106.15,4994.72,90.33,,,,,,,2025,
2025-03-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4862.09,5051.01,4938.2,63.3,,,,,,,2025,
2025-03-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4817.49,4975.0,4910.75,76.06,,,,,,,2025,
2025-03-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4805.2,5045.99,4896.94,39.94,,,,,,,2025,
2025-03-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4676.54,4850.61,4781.81,30.09,,,,,,,2025,
2025-03-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5003.4,5166.38,5098.94,22.27,,,,,,,2025,
2025-03-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4905.91,5125.59,5053.88,86.14,,,,,,,2025,
2025-03-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4837.91,5013.05,4929.43,94.4,,,,,,,2025,
2025-03-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5067.82,5186.42,5121.47,69.66,,,,,,,2025,
2025-03-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4949.17,5056.15,5000.79,28.61,,,,,,,2025,
2025-03-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4977.71,5136.84,5055.31,25.82,,,,,,,2025,
2025-03-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4810.1,5082.21,4936.06,63.26,,,,,,,2025,
2025-03-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5053.24,5292.2,5150.79,50.04,,,,,,,2025,
2025-03-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5051.88,5293.19,5151.76,22.24,,,,,,,2025,
2025-03-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4851.91,5129.51,5000.1,88.95,,,,,,,2025,
2025-03-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5036.61,5250.46,5128.73,60.69,,,,,,,2025,
2025-03-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4975.2,5191.04,5109.81,58.7,,,,,,,2025,
2025-03-31,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4995.77,5216.44,5081.72,27.43,,,,,,,2025,
2025-04-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4826.83,4999.36,4936.33,35.67,,,,,,,2025,
2025-04-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4911.22,5100.24,4985.3,42.65,,,,,,,2025,
2025-04-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4752.56,4926.54,4847.42,41.65,,,,,,,2025,
2025-04-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4905.83,5107.1,4958.45,76.54,,,,,,,2025,
2025-04-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4968.93,5208.33,5073.88,48.26,,,,,,,2025,
2025-04-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4925.56,5107.73,5021.73,51.93,,,,,,,2025,
2025-04-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5043.92,5264.32,5116.72,67.24,,,,,,,2025,
2025-04-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4840.46,5012.6,4930.61,19.45,,,,,,,2025,
2025-04-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4885.07,5057.98,4969.41,89.57,,,,,,,2025,
2025-04-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4833.39,5108.98,4964.64,98.02,,,,,,,2025,
2025-04-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4686.62,4880.65,4759.35,25.21,,,,,,,2025,
2025-04-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4923.37,5120.57,4997.22,93.98,,,,,,,2025,
2025-04-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5042.85,5328.22,5179.37,29.1,,,,,,,2025,
2025-04-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5042.2,5159.31,5103.87,26.69,,,,,,,2025,
2025-04-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5005.09,5183.84,5108.23,86.2,,,,,,,2025,
2025-04-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4795.62,5017.39,4923.46,40.31,,,,,,,2025,
2025-04-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4834.1,5065.43,4979.91,83.97,,,,,,,2025,
2025-04-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4761.33,4982.19,4839.25,23.04,,,,,,,2025,
2025-04-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4888.1,5027.79,4953.11,86.58,,,,,,,2025,
2025-04-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4814.14,5018.63,4950.72,83.31,,,,,,,2025,
2025-04-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4920.74,5144.09,5057.19,32.82,,,,,,,2025,
2025-04-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4658.78,4885.03,4793.66,31.65,,,,,,,2025,
2025-04-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4872.19,5110.7,4968.92,15.98,,,,,,,2025,
2025-04-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4989.93,5133.63,5045.28,51.84,,,,,,,2025,
2025-04-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5006.26,5194.25,5073.07,19.69,,,,,,,2025,
2025-04-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4817.96,5046.88,4921.16,50.25,,,,,,,2025,
2025-04-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4889.87,5156.62,5024.51,20.19,,,,,,,2025,
2025-04-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4762.03,5007.45,4894.64,13.82,,,,,,,2025,
2025-04-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4867.73,4993.79,4936.81,81.8,,,,,,,2025,
2025-04-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4772.84,5031.22,4890.89,54.05,,,,,,,2025,
2025-05-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4823.3,5099.82,4971.78,62.19,,,,,,,2025,
2025-05-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4851.81,5088.1,4983.13,71.46,,,,,,,2025,
2025-05-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5064.46,5285.29,5201.36,90.28,,,,,,,2025,
2025-05-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5074.08,5344.9,5203.45,85.77,,,,,,,2025,
2025-05-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4687.42,4883.56,4784.63,41.31,,,,,,,2025,
2025-05-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5010.3,5240.17,5107.25,81.7,,,,,,,2025,
2025-05-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4902.38,5092.14,5018.99,76.77,,,,,,,2025,
2025-05-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4944.53,5092.03,5009.26,59.42,,,,,,,2025,
2025-05-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4975.37,5143.63,5074.24,92.22,,,,,,,2025,
2025-05-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4986.17,5155.51,5097.79,72.71,,,,,,,2025,
2025-05-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4949.89,5077.24,5016.66,49.98,,,,,,,2025,
2025-05-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4851.19,5065.94,4919.82,71.19,,,,,,,2025,
2025-05-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4926.7,5126.0,5048.45,12.2,,,,,,,2025,
2025-05-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4870.33,5043.54,4934.48,46.38,,,,,,,2025,
2025-05-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4796.29,5016.91,4911.85,32.53,,,,,,,2025,
2025-05-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5073.96,5182.31,5127.08,21.85,,,,,,,2025,
2025-05-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4961.42,5163.66,5069.13,91.58,,,,,,,2025,
2025-05-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4947.62,5111.97,5027.89,17.28,,,,,,,2025,
2025-05-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4969.6,5177.45,5090.26,52.28,,,,,,,2025,
2025-05-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4851.84,5021.09,4912.19,19.37,,,,,,,2025,
2025-05-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4863.37,5078.11,4933.07,40.15,,,,,,,2025,
2025-05-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4904.35,5071.79,4957.16,41.08,,,,,,,2025,
2025-05-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4829.87,5059.68,4945.99,85.67,,,,,,,2025,
2025-05-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5034.87,5205.56,5088.56,31.58,,,,,,,2025,
2025-05-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5013.07,5164.49,5063.55,65.56,,,,,,,2025,
2025-05-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4983.43,5232.04,5091.95,50.03,,,,,,,2025,
2025-05-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4966.94,5157.71,5076.31,75.44,,,,,,,2025,
2025-05-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4939.12,5046.3,4991.07,75.3,,,,,,,2025,
2025-05-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4999.38,5115.44,5057.95,97.72,,,,,,,2025,
2025-05-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4768.91,5014.5,4868.1,77.83,,,,,,,2025,
2025-05-31,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4911.8,5173.85,5029.19,19.15,,,,,,,2025,
2025-06-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5001.91,5235.73,5149.47,34.41,,,,,,,2025,
2025-06-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4808.3,4974.99,4894.19,45.34,,,,,,,2025,
2025-06-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4685.29,4883.74,4831.77,76.65,,,,,,,2025,
2025-06-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4846.26,4988.7,4924.24,94.11,,,,,,,2025,
2025-06-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4863.52,4990.23,4931.77,36.97,,,,,,,2025,
2025-06-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4893.71,5126.07,4996.34,82.79,,,,,,,2025,
2025-06-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4888.61,5097.01,5015.45,44.91,,,,,,,2025,
2025-06-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4839.5,5127.11,4986.49,10.89,,,,,,,2025,
2025-06-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5011.96,5124.9,5062.36,15.73,,,,,,,2025,
2025-06-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4948.46,5142.28,5036.97,67.93,,,,,,,2025,
2025-06-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4866.17,5105.6,4999.3,17.36,,,,,,,2025,
2025-06-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4868.95,5052.64,4946.07,79.39,,,,,,,2025,
2025-06-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4856.58,5038.99,4914.41,62.11,,,,,,,2025,
2025-06-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4906.0,5050.23,4980.17,22.26,,,,,,,2025,
2025-06-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4821.94,4929.21,4873.3,32.15,,,,,,,2025,
2025-06-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4862.08,5072.55,4981.82,46.86,,,,,,,2025,
2025-06-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4738.27,4932.77,4839.67,28.77,,,,,,,2025,
2025-06-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4836.52,5116.28,4968.78,88.1,,,,,,,2025,
2025-06-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4871.69,5145.46,5011.11,25.9,,,,,,,2025,
2025-06-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5027.55,5225.52,5088.45,71.96,,,,,,,2025,
2025-06-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4877.28,5087.85,4982.45,82.24,,,,,,,2025,
2025-06-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5051.91,5266.18,5139.51,20.04,,,,,,,2025,
2025-06-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4787.16,5037.16,4920.39,81.21,,,,,,,2025,
2025-06-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4943.72,5138.31,5005.39,67.5,,,,,,,2025,
2025-06-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4915.7,5061.71,4993.15,66.72,,,,,,,2025,
2025-06-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4924.11,5129.39,5000.3,89.78,,,,,,,2025,
2025-06-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5100.33,5306.11,5181.14,44.76,,,,,,,2025,
2025-06-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4950.67,5116.07,5027.69,91.1,,,,,,,2025,
2025-06-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4717.33,4923.87,4854.65,47.18,,,,,,,2025,
2025-06-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4976.53,5186.1,5091.81,76.02,,,,,,,2025,
2025-07-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4929.62,5127.33,5010.31,35.26,,,,,,,2025,
2025-07-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4815.09,5074.64,4930.8,85.1,,,,,,,2025,
2025-07-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4960.46,5152.8,5084.98,46.08,,,,,,,2025,
2025-07-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5046.57,5239.03,5099.98,95.31,,,,,,,2025,
2025-07-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4955.4,5176.1,5065.43,43.49,,,,,,,2025,
2025-07-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4862.41,5135.69,4989.93,14.56,,,,,,,2025,
2025-07-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4837.03,4984.67,4895.42,45.54,,,,,,,2025,
2025-07-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4986.35,5161.13,5060.95,50.74,,,,,,,2025,
2025-07-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4886.02,5141.87,5005.41,55.75,,,,,,,2025,
2025-07-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4804.96,5019.66,4897.05,23.35,,,,,,,2025,
2025-07-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4671.38,4860.86,4764.97,89.15,,,,,,,2025,
2025-07-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4765.74,4949.42,4875.69,16.63,,,,,,,2025,
2025-07-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4782.28,4983.56,4914.72,30.16,,,,,,,2025,
2025-07-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4870.92,5142.01,5020.65,52.27,,,,,,,2025,
2025-07-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5153.37,5292.65,5232.99,90.4,,,,,,,2025,
2025-07-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4921.72,5103.29,5027.58,95.19,,,,,,,2025,
2025-07-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5020.52,5172.65,5098.73,39.48,,,,,,,2025,
2025-07-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5008.14,5175.45,5104.6,45.14,,,,,,,2025,
2025-07-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5112.69,5292.25,5177.41,35.96,,,,,,,2025,
2025-07-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4963.04,5174.36,5092.44,70.39,,,,,,,2025,
2025-07-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4907.41,5046.53,4958.54,96.89,,,,,,,2025,
2025-07-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4954.97,5225.2,5087.95,90.18,,,,,,,2025,
2025-07-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5050.23,5198.95,5122.79,27.89,,,,,,,2025,
2025-07-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4860.03,5094.54,5007.59,66.9,,,,,,,2025,
2025-07-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4943.07,5120.96,5070.25,97.85,,,,,,,2025,
2025-07-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4999.76,5168.44,5088.74,76.01,,,,,,,2025,
2025-07-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4830.12,5000.96,4950.62,68.05,,,,,,,2025,
2025-07-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4821.73,5046.87,4936.89,87.09,,,,,,,2025,
2025-07-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4960.68,5231.44,5096.72,85.3,,,,,,,2025,
2025-07-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5005.1,5127.11,5059.84,68.24,,,,,,,2025,
2025-07-31,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4815.12,4989.17,4865.38,74.34,,,,,,,2025,
2025-08-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4774.65,4970.64,4856.42,50.18,,,,,,,2025,
2025-08-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4770.64,5010.91,4890.41,10.64,,,,,,,2025,
2025-08-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4774.64,4975.71,4890.07,17.01,,,,,,,2025,
2025-08-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5021.56,5251.77,5117.54,61.77,,,,,,,2025,
2025-08-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5041.38,5209.28,5116.98,57.58,,,,,,,2025,
2025-08-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4900.48,5107.36,4977.91,49.99,,,,,,,2025,
2025-08-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4845.55,5013.09,4897.59,20.76,,,,,,,2025,
2025-08-08,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4763.96,4947.4,4896.5,75.71,,,,,,,2025,
2025-08-09,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4790.23,4991.9,4896.92,65.28,,,,,,,2025,
2025-08-10,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4915.86,5106.18,4991.41,47.45,,,,,,,2025,
2025-08-11,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4889.98,5123.25,4987.08,80.29,,,,,,,2025,
2025-08-12,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5018.37,5216.75,5151.41,40.33,,,,,,,2025,
2025-08-13,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4850.07,5136.69,4996.07,97.83,,,,,,,2025,
2025-08-14,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4914.41,5076.37,5026.19,73.04,,,,,,,2025,
2025-08-15,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4906.8,5046.41,4961.8,96.7,,,,,,,2025,
2025-08-16,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4882.52,5076.02,5001.45,21.27,,,,,,,2025,
2025-08-17,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4671.12,4881.07,4815.43,41.93,,,,,,,2025,
2025-08-18,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5036.81,5224.04,5110.37,25.54,,,,,,,2025,
2025-08-19,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4977.87,5202.93,5079.39,13.73,,,,,,,2025,
2025-08-20,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4835.51,5096.05,4981.86,57.77,,,,,,,2025,
2025-08-21,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4841.17,4983.09,4927.34,10.31,,,,,,,2025,
2025-08-22,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4857.6,5032.42,4931.78,18.39,,,,,,,2025,
2025-08-23,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4790.51,4995.31,4875.95,88.54,,,,,,,2025,
2025-08-24,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4888.38,5100.01,5016.34,86.44,,,,,,,2025,
2025-08-25,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4851.64,4994.15,4907.86,44.75,,,,,,,2025,
2025-08-26,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4944.7,5152.11,5037.09,83.96,,,,,,,2025,
2025-08-27,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4937.42,5126.54,4999.22,35.42,,,,,,,2025,
2025-08-28,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4904.91,5027.62,4958.73,38.42,,,,,,,2025,
2025-08-29,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,5047.94,5200.57,5135.64,49.52,,,,,,,2025,
2025-08-30,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4956.93,5130.34,5071.4,19.62,,,,,,,2025,
2025-08-31,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4824.73,5002.27,4881.96,46.61,,,,,,,2025,
2025-09-01,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4934.46,5100.37,4994.22,25.17,,,,,,,2025,
2025-09-02,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4841.3,4958.48,4895.98,19.79,,,,,,,2025,
2025-09-03,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4946.92,5071.34,5004.37,64.84,,,,,,,2025,
2025-09-04,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4926.71,5116.87,5018.87,97.92,,,,,,,2025,
2025-09-05,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4795.25,4982.53,4925.49,82.74,,,,,,,2025,
2025-09-06,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4820.62,5024.83,4923.22,27.08,,,,,,,2025,
2025-09-07,Telangana,Nalgonda,Nalgonda Mandi,Red Gram,4930.81,5129.06,5068.81,67.26,,,,,,,2025,
