date,temperature_max,temperature_min,precipitation,rain,latitude,longitude,district
2025-12-22 18:30:00+00:00,28.6,15.3,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-23 18:30:00+00:00,28.6,16.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-24 18:30:00+00:00,28.1,15.45,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-25 18:30:00+00:00,27.5,15.35,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-26 18:30:00+00:00,27.3,16.6,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-27 18:30:00+00:00,27.7,16.15,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-28 18:30:00+00:00,27.3,15.9,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-29 18:30:00+00:00,28.65,15.65,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-30 18:30:00+00:00,29.15,17.15,0.0,0.0,17.0577,79.2684,Nalgonda
2025-12-31 18:30:00+00:00,28.9,18.6,0.2,0.2,17.0577,79.2684,Nalgonda
2026-01-01 18:30:00+00:00,28.4,19.9,0.2,0.2,17.0577,79.2684,Nalgonda
2026-01-02 18:30:00+00:00,28.55,19.0,0.7,0.7,17.0577,79.2684,Nalgonda
2026-01-03 18:30:00+00:00,28.55,18.1,0.1,0.1,17.0577,79.2684,Nalgonda
2026-01-04 18:30:00+00:00,28.55,17.75,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-05 18:30:00+00:00,27.6,17.25,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-06 18:30:00+00:00,27.65,15.55,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-07 18:30:00+00:00,27.25,16.4,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-08 18:30:00+00:00,26.75,15.2,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-09 18:30:00+00:00,24.2,15.5,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-10 18:30:00+00:00,25.6,18.05,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-11 18:30:00+00:00,27.15,19.3,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-12 18:30:00+00:00,29.15,19.5,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-13 18:30:00+00:00,30.4,19.05,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-14 18:30:00+00:00,30.05,18.95,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-15 18:30:00+00:00,29.8,17.9,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-16 18:30:00+00:00,29.7,15.65,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-17 18:30:00+00:00,30.35,14.8,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-18 18:30:00+00:00,30.0,17.5,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-19 18:30:00+00:00,29.9,17.7,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-20 18:30:00+00:00,28.95,17.55,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-21 18:30:00+00:00,28.75,17.5,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-22 18:30:00+00:00,28.7,18.05,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-23 18:30:00+00:00,28.35,18.15,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-24 18:30:00+00:00,30.3,20.3,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-25 18:30:00+00:00,30.05,19.35,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-26 18:30:00+00:00,29.8,19.45,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-27 18:30:00+00:00,29.95,18.7,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-28 18:30:00+00:00,29.95,18.95,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-29 18:30:00+00:00,29.85,19.15,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-30 18:30:00+00:00,29.45,18.4,0.0,0.0,17.0577,79.2684,Nalgonda
2026-01-31 18:30:00+00:00,29.2,18.6,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-01 18:30:00+00:00,29.8,18.65,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-02 18:30:00+00:00,29.6,18.8,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-03 18:30:00+00:00,30.0,19.25,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-04 18:30:00+00:00,30.15,18.55,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-05 18:30:00+00:00,30.1,18.9,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-06 18:30:00+00:00,31.45,18.85,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-07 18:30:00+00:00,31.2,17.7,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-08 18:30:00+00:00,30.3,16.95,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-09 18:30:00+00:00,30.45,17.95,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-10 18:30:00+00:00,30.55,18.6,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-11 18:30:00+00:00,30.8,17.9,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-12 18:30:00+00:00,31.2,17.75,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-13 18:30:00+00:00,31.85,18.2,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-14 18:30:00+00:00,32.6,19.4,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-15 18:30:00+00:00,32.5,18.7,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-16 18:30:00+00:00,31.45,19.2,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-17 18:30:00+00:00,31.4,19.0,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-18 18:30:00+00:00,31.8,19.3,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-19 18:30:00+00:00,32.55,19.6,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-20 18:30:00+00:00,33.15,20.55,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-21 18:30:00+00:00,33.45,21.55,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-22 18:30:00+00:00,32.9,22.05,7.2999997,7.2999997,17.0577,79.2684,Nalgonda
2026-02-23 18:30:00+00:00,30.0,20.55,6.9,6.9,17.0577,79.2684,Nalgonda
2026-02-24 18:30:00+00:00,31.6,20.85,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-25 18:30:00+00:00,31.75,21.35,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-26 18:30:00+00:00,32.5,20.85,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-27 18:30:00+00:00,32.8,21.15,0.0,0.0,17.0577,79.2684,Nalgonda
2026-02-28 18:30:00+00:00,33.5,21.55,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-01 18:30:00+00:00,33.6,21.8,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-02 18:30:00+00:00,34.25,21.25,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-03 18:30:00+00:00,33.7,19.9,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-04 18:30:00+00:00,35.3,19.4,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-05 18:30:00+00:00,35.75,22.45,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-06 18:30:00+00:00,34.9,19.7,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-07 18:30:00+00:00,33.4,20.6,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-08 18:30:00+00:00,32.95,21.95,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-09 18:30:00+00:00,32.45,21.85,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-10 18:30:00+00:00,33.85,21.6,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-11 18:30:00+00:00,36.1,21.7,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-12 18:30:00+00:00,35.45,21.25,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-13 18:30:00+00:00,35.75,21.95,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-14 18:30:00+00:00,35.0,21.7,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-15 18:30:00+00:00,34.25,21.95,0.0,0.0,17.0577,79.2684,Nalgonda
2026-03-16 18:30:00+00:00,33.5,21.7,0.2,0.2,17.0577,79.2684,Nalgonda
2024-03-16 18:30:00+00:00,36.1,24.35,0.0,0.0,17.2473,80.1514,Khammam
2024-03-17 18:30:00+00:00,34.75,23.45,0.1,0.1,17.2473,80.1514,Khammam
2024-03-18 18:30:00+00:00,35.25,24.85,0.1,0.1,17.2473,80.1514,Khammam
2024-03-19 18:30:00+00:00,30.7,20.65,3.8999999,3.8999999,17.2473,80.1514,Khammam
2024-03-20 18:30:00+00:00,35.2,21.2,0.0,0.0,17.2473,80.1514,Khammam
2024-03-21 18:30:00+00:00,36.3,23.95,0.1,0.1,17.2473,80.1514,Khammam
2024-03-22 18:30:00+00:00,37.75,24.1,0.0,0.0,17.2473,80.1514,Khammam
2024-03-23 18:30:00+00:00,37.55,24.85,0.0,0.0,17.2473,80.1514,Khammam
2024-03-24 18:30:00+00:00,37.4,24.95,0.1,0.1,17.2473,80.1514,Khammam
2024-03-25 18:30:00+00:00,38.1,23.2,0.0,0.0,17.2473,80.1514,Khammam
2024-03-26 18:30:00+00:00,37.9,23.4,0.0,0.0,17.2473,80.1514,Khammam
2024-03-27 18:30:00+00:00,39.05,24.9,0.0,0.0,17.2473,80.1514,Khammam
2024-03-28 18:30:00+00:00,39.3,25.0,0.0,0.0,17.2473,80.1514,Khammam
2024-03-29 18:30:00+00:00,38.75,23.9,0.0,0.0,17.2473,80.1514,Khammam
2024-03-30 18:30:00+00:00,38.25,23.9,0.0,0.0,17.2473,80.1514,Khammam
2024-03-31 18:30:00+00:00,39.3,24.35,0.0,0.0,17.2473,80.1514,Khammam
2024-04-01 18:30:00+00:00,39.5,24.65,0.0,0.0,17.2473,80.1514,Khammam
2024-04-02 18:30:00+00:00,39.5,24.6,0.0,0.0,17.2473,80.1514,Khammam
2024-04-03 18:30:00+00:00,39.5,25.1,0.1,0.1,17.2473,80.1514,Khammam
2024-04-04 18:30:00+00:00,41.0,24.6,0.0,0.0,17.2473,80.1514,Khammam
2024-04-05 18:30:00+00:00,40.95,24.85,0.1,0.1,17.2473,80.1514,Khammam
2024-04-06 18:30:00+00:00,42.65,24.95,0.0,0.0,17.2473,80.1514,Khammam
2024-04-07 18:30:00+00:00,38.4,26.05,0.0,0.0,17.2473,80.1514,Khammam
2024-04-08 18:30:00+00:00,38.0,25.85,0.5,0.5,17.2473,80.1514,Khammam
2024-04-09 18:30:00+00:00,38.45,24.25,0.0,0.0,17.2473,80.1514,Khammam
2024-04-10 18:30:00+00:00,36.7,25.9,0.0,0.0,17.2473,80.1514,Khammam
2024-04-11 18:30:00+00:00,35.0,25.0,4.3,4.3,17.2473,80.1514,Khammam
2024-04-12 18:30:00+00:00,37.75,24.95,2.4,2.4,17.2473,80.1514,Khammam
2024-04-13 18:30:00+00:00,37.8,24.7,0.0,0.0,17.2473,80.1514,Khammam
2024-04-14 18:30:00+00:00,39.65,24.7,0.0,0.0,17.2473,80.1514,Khammam
2024-04-15 18:30:00+00:00,40.25,25.6,0.0,0.0,17.2473,80.1514,Khammam
2024-04-16 18:30:00+00:00,41.05,26.7,0.0,0.0,17.2473,80.1514,Khammam
2024-04-17 18:30:00+00:00,42.0,26.9,0.0,0.0,17.2473,80.1514,Khammam
2024-04-18 18:30:00+00:00,41.65,27.5,0.0,0.0,17.2473,80.1514,Khammam
2024-04-19 18:30:00+00:00,38.2,28.1,1.4000001,1.4000001,17.2473,80.1514,Khammam
2024-04-20 18:30:00+00:00,40.65,28.4,0.90000004,0.90000004,17.2473,80.1514,Khammam
2024-04-21 18:30:00+00:00,40.5,27.2,0.0,0.0,17.2473,80.1514,Khammam
2024-04-22 18:30:00+00:00,41.6,25.6,0.0,0.0,17.2473,80.1514,Khammam
2024-04-23 18:30:00+00:00,40.45,24.9,0.0,0.0,17.2473,80.1514,Khammam
2024-04-24 18:30:00+00:00,42.0,26.4,0.0,0.0,17.2473,80.1514,Khammam
2024-04-25 18:30:00+00:00,41.9,27.15,0.0,0.0,17.2473,80.1514,Khammam
2024-04-26 18:30:00+00:00,41.75,26.95,0.3,0.3,17.2473,80.1514,Khammam
2024-04-27 18:30:00+00:00,43.15,27.3,0.0,0.0,17.2473,80.1514,Khammam
2024-04-28 18:30:00+00:00,41.7,27.15,0.0,0.0,17.2473,80.1514,Khammam
2024-04-29 18:30:00+00:00,42.9,27.0,0.0,0.0,17.2473,80.1514,Khammam
2024-04-30 18:30:00+00:00,43.65,28.3,0.0,0.0,17.2473,80.1514,Khammam
2024-05-01 18:30:00+00:00,43.1,29.55,0.0,0.0,17.2473,80.1514,Khammam
2024-05-02 18:30:00+00:00,43.35,29.3,0.0,0.0,17.2473,80.1514,Khammam
2024-05-03 18:30:00+00:00,43.6,29.0,0.0,0.0,17.2473,80.1514,Khammam
2024-05-04 18:30:00+00:00,41.15,28.4,12.2,12.2,17.2473,80.1514,Khammam
2024-05-05 18:30:00+00:00,42.25,28.95,0.1,0.1,17.2473,80.1514,Khammam
2024-05-06 18:30:00+00:00,34.15,26.6,29.199997,29.199997,17.2473,80.1514,Khammam
2024-05-07 18:30:00+00:00,36.35,25.5,1.0,1.0,17.2473,80.1514,Khammam
2024-05-08 18:30:00+00:00,35.25,26.7,11.4,11.4,17.2473,80.1514,Khammam
2024-05-09 18:30:00+00:00,36.6,26.5,0.0,0.0,17.2473,80.1514,Khammam
2024-05-10 18:30:00+00:00,37.7,26.8,0.2,0.2,17.2473,80.1514,Khammam
2024-05-11 18:30:00+00:00,37.6,27.7,0.7,0.7,17.2473,80.1514,Khammam
2024-05-12 18:30:00+00:00,35.6,27.35,1.0,1.0,17.2473,80.1514,Khammam
2024-05-13 18:30:00+00:00,35.05,24.75,6.9,6.9,17.2473,80.1514,Khammam
2024-05-14 18:30:00+00:00,35.7,26.4,8.1,8.1,17.2473,80.1514,Khammam
2024-05-15 18:30:00+00:00,30.35,26.05,28.000002,28.000002,17.2473,80.1514,Khammam
2024-05-16 18:30:00+00:00,30.75,25.5,8.599999,8.599999,17.2473,80.1514,Khammam
2024-05-17 18:30:00+00:00,33.05,24.9,0.70000005,0.70000005,17.2473,80.1514,Khammam
2024-05-18 18:30:00+00:00,34.3,26.15,5.1,5.1,17.2473,80.1514,Khammam
2024-05-19 18:30:00+00:00,33.05,25.35,9.6,9.6,17.2473,80.1514,Khammam
2024-05-20 18:30:00+00:00,33.2,25.6,9.8,9.8,17.2473,80.1514,Khammam
2024-05-21 18:30:00+00:00,35.35,26.35,3.3999999,3.3999999,17.2473,80.1514,Khammam
2024-05-22 18:30:00+00:00,36.75,27.0,0.5,0.5,17.2473,80.1514,Khammam
2024-05-23 18:30:00+00:00,38.75,27.8,0.1,0.1,17.2473,80.1514,Khammam
2024-05-24 18:30:00+00:00,33.35,26.5,6.3,6.3,17.2473,80.1514,Khammam
2024-05-25 18:30:00+00:00,41.25,28.6,0.0,0.0,17.2473,80.1514,Khammam
2024-05-26 18:30:00+00:00,39.85,28.05,2.8,2.8,17.2473,80.1514,Khammam
2024-05-27 18:30:00+00:00,40.3,28.4,0.0,0.0,17.2473,80.1514,Khammam
2024-05-28 18:30:00+00:00,41.1,30.95,0.0,0.0,17.2473,80.1514,Khammam
2024-05-29 18:30:00+00:00,42.95,28.5,0.0,0.0,17.2473,80.1514,Khammam
2024-05-30 18:30:00+00:00,43.4,29.5,0.0,0.0,17.2473,80.1514,Khammam
2024-05-31 18:30:00+00:00,40.5,30.1,2.6,2.6,17.2473,80.1514,Khammam
2024-06-01 18:30:00+00:00,34.3,26.9,49.8,49.8,17.2473,80.1514,Khammam
2024-06-02 18:30:00+00:00,33.7,25.75,0.5,0.5,17.2473,80.1514,Khammam
2024-06-03 18:30:00+00:00,37.95,27.85,2.1999998,2.1999998,17.2473,80.1514,Khammam
2024-06-04 18:30:00+00:00,35.15,26.85,26.699999,26.699999,17.2473,80.1514,Khammam
2024-06-05 18:30:00+00:00,35.85,26.1,1.3000002,1.3000002,17.2473,80.1514,Khammam
2024-06-06 18:30:00+00:00,35.1,26.4,2.5,2.5,17.2473,80.1514,Khammam
2024-06-07 18:30:00+00:00,34.15,26.05,0.0,0.0,17.2473,80.1514,Khammam
2024-06-08 18:30:00+00:00,35.0,26.3,1.6,1.6,17.2473,80.1514,Khammam
2024-06-09 18:30:00+00:00,34.7,26.35,3.5,3.5,17.2473,80.1514,Khammam
2024-06-10 18:30:00+00:00,34.1,26.95,0.4,0.4,17.2473,80.1514,Khammam
2024-06-11 18:30:00+00:00,35.6,26.15,5.2,5.2,17.2473,80.1514,Khammam
2024-06-12 18:30:00+00:00,36.75,26.1,7.0,7.0,17.2473,80.1514,Khammam
2024-06-13 18:30:00+00:00,35.4,26.7,7.4,7.4,17.2473,80.1514,Khammam
2024-06-14 18:30:00+00:00,35.9,27.4,5.4,5.4,17.2473,80.1514,Khammam
2024-06-15 18:30:00+00:00,35.7,27.25,7.9999995,7.9999995,17.2473,80.1514,Khammam
2024-06-16 18:30:00+00:00,37.6,26.7,6.5,6.5,17.2473,80.1514,Khammam
2024-06-17 18:30:00+00:00,39.1,28.85,1.7,1.7,17.2473,80.1514,Khammam
2024-06-18 18:30:00+00:00,33.9,25.6,7.6,7.6,17.2473,80.1514,Khammam
2024-06-19 18:30:00+00:00,35.9,25.6,3.9,3.9,17.2473,80.1514,Khammam
2024-06-20 18:30:00+00:00,35.65,27.85,1.2,1.2,17.2473,80.1514,Khammam
2024-06-21 18:30:00+00:00,29.15,25.6,22.0,22.0,17.2473,80.1514,Khammam
2024-06-22 18:30:00+00:00,33.65,25.0,0.4,0.4,17.2473,80.1514,Khammam
2024-06-23 18:30:00+00:00,36.0,26.4,0.2,0.2,17.2473,80.1514,Khammam
2024-06-24 18:30:00+00:00,36.55,26.7,1.6999999,1.6999999,17.2473,80.1514,Khammam
2024-06-25 18:30:00+00:00,34.35,25.6,25.300001,25.300001,17.2473,80.1514,Khammam
2024-06-26 18:30:00+00:00,28.2,25.4,28.800005,28.800005,17.2473,80.1514,Khammam
2024-06-27 18:30:00+00:00,32.5,25.0,9.599999,9.599999,17.2473,80.1514,Khammam
2024-06-28 18:30:00+00:00,32.2,25.95,6.7,6.7,17.2473,80.1514,Khammam
2024-06-29 18:30:00+00:00,30.15,25.85,22.3,22.3,17.2473,80.1514,Khammam
2024-06-30 18:30:00+00:00,30.05,25.2,8.400001,8.400001,17.2473,80.1514,Khammam
2024-07-01 18:30:00+00:00,34.05,26.95,0.2,0.2,17.2473,80.1514,Khammam
2024-07-02 18:30:00+00:00,33.85,25.5,0.6,0.6,17.2473,80.1514,Khammam
2024-07-03 18:30:00+00:00,34.35,27.65,0.9,0.9,17.2473,80.1514,Khammam
2024-07-04 18:30:00+00:00,34.25,25.35,3.2,3.2,17.2473,80.1514,Khammam
2024-07-05 18:30:00+00:00,31.3,25.05,19.2,19.2,17.2473,80.1514,Khammam
2024-07-06 18:30:00+00:00,31.0,24.75,4.7,4.7,17.2473,80.1514,Khammam
2024-07-07 18:30:00+00:00,30.8,24.95,1.0,1.0,17.2473,80.1514,Khammam
2024-07-08 18:30:00+00:00,29.15,24.8,17.800001,17.800001,17.2473,80.1514,Khammam
2024-07-09 18:30:00+00:00,32.7,25.0,0.2,0.2,17.2473,80.1514,Khammam
2024-07-10 18:30:00+00:00,32.1,26.35,2.5,2.5,17.2473,80.1514,Khammam
2024-07-11 18:30:00+00:00,33.0,25.6,9.5,9.5,17.2473,80.1514,Khammam
2024-07-12 18:30:00+00:00,28.35,24.85,23.300001,23.300001,17.2473,80.1514,Khammam
2024-07-13 18:30:00+00:00,27.65,24.95,23.5,23.5,17.2473,80.1514,Khammam
2024-07-14 18:30:00+00:00,29.25,24.85,29.5,29.5,17.2473,80.1514,Khammam
2024-07-15 18:30:00+00:00,31.1,24.4,2.6,2.6,17.2473,80.1514,Khammam
2024-07-16 18:30:00+00:00,28.75,25.0,15.699999,15.699999,17.2473,80.1514,Khammam
2024-07-17 18:30:00+00:00,28.65,25.4,25.400002,25.400002,17.2473,80.1514,Khammam
2024-07-18 18:30:00+00:00,26.2,24.55,62.0,62.0,17.2473,80.1514,Khammam
2024-07-19 18:30:00+00:00,27.5,24.6,44.599995,44.599995,17.2473,80.1514,Khammam
2024-07-20 18:30:00+00:00,29.5,24.6,10.7,10.7,17.2473,80.1514,Khammam
2024-07-21 18:30:00+00:00,29.3,24.4,9.100001,9.100001,17.2473,80.1514,Khammam
2024-07-22 18:30:00+00:00,29.0,24.95,9.200001,9.200001,17.2473,80.1514,Khammam
2024-07-23 18:30:00+00:00,26.8,24.7,16.7,16.7,17.2473,80.1514,Khammam
2024-07-24 18:30:00+00:00,29.15,24.3,21.800003,21.800003,17.2473,80.1514,Khammam
2024-07-25 18:30:00+00:00,30.9,24.15,15.899999,15.899999,17.2473,80.1514,Khammam
2024-07-26 18:30:00+00:00,28.4,24.4,11.2,11.2,17.2473,80.1514,Khammam
2024-07-27 18:30:00+00:00,32.15,24.55,4.7,4.7,17.2473,80.1514,Khammam
2024-07-28 18:30:00+00:00,32.5,25.7,8.7,8.7,17.2473,80.1514,Khammam
2024-07-29 18:30:00+00:00,32.65,25.2,6.9,6.9,17.2473,80.1514,Khammam
2024-07-30 18:30:00+00:00,33.25,25.9,0.90000004,0.90000004,17.2473,80.1514,Khammam
2024-07-31 18:30:00+00:00,30.45,24.3,18.500002,18.500002,17.2473,80.1514,Khammam
2024-08-01 18:30:00+00:00,30.3,24.95,14.000002,14.000002,17.2473,80.1514,Khammam
2024-08-02 18:30:00+00:00,31.75,25.25,1.7,1.7,17.2473,80.1514,Khammam
2024-08-03 18:30:00+00:00,32.45,25.75,6.2,6.2,17.2473,80.1514,Khammam
2024-08-04 18:30:00+00:00,32.45,24.7,5.3,5.3,17.2473,80.1514,Khammam
2024-08-05 18:30:00+00:00,31.05,25.35,1.3000001,1.3000001,17.2473,80.1514,Khammam
2024-08-06 18:30:00+00:00,26.1,24.8,30.0,30.0,17.2473,80.1514,Khammam
2024-08-07 18:30:00+00:00,31.4,24.2,3.0999997,3.0999997,17.2473,80.1514,Khammam
2024-08-08 18:30:00+00:00,32.8,23.45,0.70000005,0.70000005,17.2473,80.1514,Khammam
2024-08-09 18:30:00+00:00,32.75,24.85,0.1,0.1,17.2473,80.1514,Khammam
2024-08-10 18:30:00+00:00,31.95,24.95,0.1,0.1,17.2473,80.1514,Khammam
2024-08-11 18:30:00+00:00,32.45,24.75,0.1,0.1,17.2473,80.1514,Khammam
2024-08-12 18:30:00+00:00,33.15,25.25,0.70000005,0.70000005,17.2473,80.1514,Khammam
2024-08-13 18:30:00+00:00,32.15,25.45,0.0,0.0,17.2473,80.1514,Khammam
2024-08-14 18:30:00+00:00,32.55,25.75,1.0,1.0,17.2473,80.1514,Khammam
2024-08-15 18:30:00+00:00,33.1,25.85,4.0,4.0,17.2473,80.1514,Khammam
2024-08-16 18:30:00+00:00,33.3,25.0,2.5999994,2.5999994,17.2473,80.1514,Khammam
2024-08-17 18:30:00+00:00,34.2,25.75,0.0,0.0,17.2473,80.1514,Khammam
2024-08-18 18:30:00+00:00,31.7,25.15,19.400002,19.400002,17.2473,80.1514,Khammam
2024-08-19 18:30:00+00:00,33.15,24.6,4.799999,4.799999,17.2473,80.1514,Khammam
2024-08-20 18:30:00+00:00,33.65,25.35,1.2,1.2,17.2473,80.1514,Khammam
2024-08-21 18:30:00+00:00,30.7,25.45,9.4,9.4,17.2473,80.1514,Khammam
2024-08-22 18:30:00+00:00,32.2,25.3,0.0,0.0,17.2473,80.1514,Khammam
2024-08-23 18:30:00+00:00,31.15,25.45,5.7,5.7,17.2473,80.1514,Khammam
2024-08-24 18:30:00+00:00,30.6,24.5,3.9,3.9,17.2473,80.1514,Khammam
2024-08-25 18:30:00+00:00,32.45,25.05,1.7,1.7,17.2473,80.1514,Khammam
2024-08-26 18:30:00+00:00,32.75,25.75,0.3,0.3,17.2473,80.1514,Khammam
2024-08-27 18:30:00+00:00,32.8,25.05,2.0,2.0,17.2473,80.1514,Khammam
2024-08-28 18:30:00+00:00,31.2,24.95,7.6,7.6,17.2473,80.1514,Khammam
2024-08-29 18:30:00+00:00,28.05,24.8,22.6,22.6,17.2473,80.1514,Khammam
2024-08-30 18:30:00+00:00,26.0,24.35,58.1,58.1,17.2473,80.1514,Khammam
2024-08-31 18:30:00+00:00,26.55,23.9,82.000015,82.000015,17.2473,80.1514,Khammam
2024-09-01 18:30:00+00:00,29.75,23.75,0.70000005,0.70000005,17.2473,80.1514,Khammam
2024-09-02 18:30:00+00:00,28.7,24.05,16.4,16.4,17.2473,80.1514,Khammam
2024-09-03 18:30:00+00:00,29.6,24.35,16.8,16.8,17.2473,80.1514,Khammam
2024-09-04 18:30:00+00:00,29.85,24.2,16.1,16.1,17.2473,80.1514,Khammam
2024-09-05 18:30:00+00:00,31.6,25.25,11.800001,11.800001,17.2473,80.1514,Khammam
2024-09-06 18:30:00+00:00,29.45,25.0,8.200001,8.200001,17.2473,80.1514,Khammam
2024-09-07 18:30:00+00:00,27.4,24.75,12.7,12.7,17.2473,80.1514,Khammam
2024-09-08 18:30:00+00:00,26.0,24.75,17.100002,17.100002,17.2473,80.1514,Khammam
2024-09-09 18:30:00+00:00,29.65,24.25,0.90000004,0.90000004,17.2473,80.1514,Khammam
2024-09-10 18:30:00+00:00,32.2,24.65,0.1,0.1,17.2473,80.1514,Khammam
2024-09-11 18:30:00+00:00,31.8,24.2,0.1,0.1,17.2473,80.1514,Khammam
2024-09-12 18:30:00+00:00,31.55,24.6,0.0,0.0,17.2473,80.1514,Khammam
2024-09-13 18:30:00+00:00,31.8,23.9,0.2,0.2,17.2473,80.1514,Khammam
2024-09-14 18:30:00+00:00,32.95,23.65,0.0,0.0,17.2473,80.1514,Khammam
2024-09-15 18:30:00+00:00,31.85,24.25,0.1,0.1,17.2473,80.1514,Khammam
2024-09-16 18:30:00+00:00,33.1,24.8,0.0,0.0,17.2473,80.1514,Khammam
2024-09-17 18:30:00+00:00,32.7,23.45,0.0,0.0,17.2473,80.1514,Khammam
2024-09-18 18:30:00+00:00,33.55,23.25,0.0,0.0,17.2473,80.1514,Khammam
2024-09-19 18:30:00+00:00,32.4,25.75,1.7000002,1.7000002,17.2473,80.1514,Khammam
2024-09-20 18:30:00+00:00,31.5,24.5,24.100004,24.100004,17.2473,80.1514,Khammam
2024-09-21 18:30:00+00:00,31.0,24.75,13.1,13.1,17.2473,80.1514,Khammam
2024-09-22 18:30:00+00:00,31.15,24.4,5.4999995,5.4999995,17.2473,80.1514,Khammam
2024-09-23 18:30:00+00:00,31.45,24.3,5.7999997,5.7999997,17.2473,80.1514,Khammam
2024-09-24 18:30:00+00:00,30.2,24.05,6.3999996,6.3999996,17.2473,80.1514,Khammam
2024-09-25 18:30:00+00:00,30.55,24.7,0.8,0.8,17.2473,80.1514,Khammam
2024-09-26 18:30:00+00:00,30.85,25.05,1.6,1.6,17.2473,80.1514,Khammam
2024-09-27 18:30:00+00:00,30.95,24.55,2.8999999,2.8999999,17.2473,80.1514,Khammam
2024-09-28 18:30:00+00:00,31.25,24.65,2.1000001,2.1000001,17.2473,80.1514,Khammam
2024-09-29 18:30:00+00:00,32.1,24.8,0.70000005,0.70000005,17.2473,80.1514,Khammam
2024-09-30 18:30:00+00:00,32.75,24.15,1.1,1.1,17.2473,80.1514,Khammam
